audio_id	sentence	BitsPerSample	durationMsec	sampleRate	speaker_gender	speaker_birth_year	user_id	mother_tongue
221208-171253_loz_5d8_elicit_1.wav	si nopa masapo ni ku a pula 	16	2178	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_2.wav	batu ba li sitongwani ha si fumani lisapo le li tata le si sa koni ku pula 	16	5127	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_3.wav	si li ombeka mwa mezi ku li nolofaza 	16	2722	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_4.wav	ha busa sa li yela 	16	1520	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_5.wav	ha si fumana li li bunolo sa li ca 	16	2631	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_6.wav	sifi ni sifi se si fumanwa fa matakala sa ciwa 	16	3561	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_7.wav	si ka pyehela lapa ka baka la ku saba mwanana fela 	16	3335	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_8.wav	tau ha i bulaile folofolo ya ca 	16	3176	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_9.wav	mi i siyela sitongwani namanyana ni masapo 	16	4310	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_10.wav	ki hona batu ha ba li se si siwa ki tau si komezwa ki sitongwani 	16	5218	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_11.wav	sului sa lu shupa kono si na ni tuso 	16	2881	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_12.wav	si feza ze maswe ze ne li ka bolela mwa minzi ni mwa milaka 	16	4424	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_13.wav	si bulaya linoha ni lipeba 	16	2268	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_14.wav	tuso ya noi ki ifi mane la itumela lwa mauyi ni mikolozwani ye ca linzi 	16	7169	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_15.wav	li fumanwa mwa mahae mabala mishitu mi li fumanwa ka bunata mwa milaka 	16	7146	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_16.wav	li atile hahulu mo ku na ni ze maswe mwa matakala 	16	4219	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_17.wav	ni fo ku na ni lico za batu 	16	1973	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_18.wav	ha u bona nzi i ina fa sico sa hao fa mabisi kapa fa nama kapa fa buhobe u bat o hana sico seo 	16	7396	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_19.wav	u hupula kuli nzi ye i zwa kai 	16	2858	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_20.wav	mwendi ki hona i sa z o zwa ku ze maswe 	16	2722	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_21.wav	baluti ha ba li linzi li tisa matuku ba nepa 	16	3993	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_22.wav	li tisa ze maswe fa lico za luna 	16	2518	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_23.wav	linzi ha li ina fa litombo za bulalu li tisa bulalu bo ku wena 	16	5445	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_24.wav	mutu h a kula meto kapa matuku a manwi li isa matuku ao ku ba banwi 	16	5898	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_25.wav	lu swanezi ku bulaya linzi ni ku lika ku li felisa 	16	4151	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_26.wav	lu kona ku li tea ka mezi a mulola 	16	3698	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_27.wav	bunata bwa zona li ka shwa 	16	2541	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_28.wav	lu kenise malapa ni libaka ze fa kaufi kaufela 	16	4265	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_29.wav	ka mukwa wo linzi li ka lisela ku lu kataza ni ku lu tiseza matuku 	16	4673	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_30.wav	bo m a sophia ba ne ba patehile ba sebeza 	16	3856	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_31.wav	ba li ku ni bapalele ni mbututu 	16	3176	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_32.wav	a pepa mbututu mi a mu shika shika 	16	2858	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_33.wav	fo kunwi a mu lwala mwa mazoho 	16	2518	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_34.wav	mbututu a bat o lila a mu susa a li bona 	16	4061	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_35.wav	a mu fa tubapaliso a nz a li bona se bona sani 	16	5082	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_36.wav	u n a sa mu inisi fa mukamo 	16	2132	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_37.wav	n a ziba kuli kwa bata 	16	1633	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_38.wav	a li mbututu u ta swalwa ki libelenge a kule 	16	3743	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_39.wav	u n a bea mbututu fa mushabati o omile mi ewale a likanyise mulilelo wa puli 	16	5921	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_40.wav	mbututu n a mu hohobela a na likanyisa puli a li mee mec mee 	16	8598	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_41.wav	sophia ewale u likanyisa komu mbuu mbuu mbuu 	16	8961	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_42.wav	sophia a nz a hohoba mi ni mbututu a nza mu latelela a li mbuu mbuu mbuu 	16	9233	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_43.wav	kwa ni kwe ba ne ba inzi fa munanga wa nuka kakusasa sasa 	16	5127	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_44.wav	kwa a bulelela muhabo a li a ku bone muhaesu lu inzi mwa sibaka se sinde se si na ni mukamo 	16	8575	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_45.wav	ha ne lu ka ina mo ku omile ju ne lu ta oma numba ku cisa hahulu mo ku omile 	16	7101	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_46.wav	kwa muna ki kuli n o selile ko n o il o zumela 	16	4469	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_47.wav	kwe eni kono a ku na luzumo lo lu nde 	16	3856	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_48.wav	ne ni zuma mwa libala ni ca ni ku kwacisa likokwani ni linzi 	16	5762	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_49.wav	na ikela na ba na y o fita kwa simu ya manawa na mankaula mankaula tukokwani ni tunzi 	16	7691	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_50.wav	a u boni mo ni ndinyukezi 	16	1996	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_51.wav	sa nata mba ya sona ka minvana 	16	2813	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_52.wav	batu kwa butoto bona ba li ki limbotwe ze ca manawa a bona 	16	4673	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_53.wav	kwe manawa a ka lupelelwa cwani libaka fela ki kuli batu ha ba na mihupulo 	16	7191	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_54.wav	hanata ba lu tameleza ze lu sa ezi 	16	2949	16000	Male	2000	2060979223	loz
221208-171253_loz_5d8_elicit_55.wav	ha ba ku bona u ifitela mwa simu ya manawa ba ku omanya ku si na se sinwi 	16	4923	16000	Male	2000	2060979223	loz
221211-182109_loz_5d8_elicit_0.wav	simbotwe se si ca manawa a luna 	16	3425	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_1.wav	batili muna batu ba lu tama li sili 	16	3630	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_2.wav	zazi le linwi ne ni ipatile mwa mezi kwa tas a matali 	16	4741	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_3.wav	ha ni timbula a ni bona mi a li mu bone simbotwe se 	16	5104	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_4.wav	kabe ni ziba ko si patile bana ba sona ne ni ka yo ba bulaya kaufela 	16	5921	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_5.wav	kwe ha ha hee ha ba zibi kuli bana ba luna ki mambuluwe 	16	6375	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_6.wav	batu ba lu toile kakuli lu zuma mwa masimu a bona a manawa 	16	5036	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_7.wav	mate u n a bapala ni banana ba banwi kwa tukw a lvanginga nuka ya makoma 	16	6602	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_8.wav	ne li fa kaufi ni munzi i li musihali 	16	3493	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_9.wav	ba ne ba yumbana mayumbo 	16	2495	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_10.wav	mate ne li mutungununi yo mutuna 	16	3221	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_11.wav	kapili ba utwa lilata la batu 	16	3085	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_12.wav	ba utwa yo munwi ha hueleza a li malozi ki bao malozi ki bao 	16	5649	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_13.wav	banana ba matela mwa macacani ba y o ipata 	16	3902	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_14.wav	banna ba babeli ba ba matela 	16	2382	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_15.wav	ba swala mate ni yo munwi 	16	2041	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_16.wav	mate a lika ku ipyangula kono munna ya n a mu sweli a mu bitela fa fasi a mu kama 	16	8212	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_17.wav	a mu futula mazoho ka mihala mi a mu shapa ka pafa ku mu wetulula 	16	7305	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_18.wav	mushimani wa munyandi a sikoka a nz a li imee 	16	5876	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_19.wav	imee kono a ku no ya n a mu shwela makeke 	16	3947	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_20.wav	a hapelezwa ku ya a si ka laeza bashemi ba hae 	16	4242	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_21.wav	a iswa kwa mafulo a bona mi a tamelelwa fa kota 	16	4378	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_22.wav	zazi leo a hana ku ca kahobe ka n a mu file muswali wa hae 	16	5150	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_23.wav	mawe situhu sa malozi ba kale 	16	3652	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_24.wav	limura li sebeza ka tata 	16	2495	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_25.wav	bashimani ni basizana ba ba buzwa ba itute ku zona 	16	4582	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_26.wav	litabula za zwa za sebeza 	16	2994	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_27.wav	li zamaya li sela mulo wa lipalisa 	16	3289	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_28.wav	za shituka ha li lichi kwa musebezi 	16	2745	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_29.wav	lizazi ha li pazula ki ze li kotoka lizazi ha li likela 	16	4446	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_30.wav	li kubukanva sico sifi ni sifi ni ku si lwala ku si bundeka mwa siyaleto sikukula 	16	7713	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_31.wav	maliha ha taha mi ku si na lipalisa ha li lapi 	16	4265	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_32.wav	lico ze kubukanyizwe matabula li li tusa ka nako ya maliha 	16	5240	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_33.wav	muka i na ni mulomo o mutelele 	16	3040	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_34.wav	ha i kenya mulomo o mwa palisa i anya mulo o mwa teni 	16	4945	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_35.wav	ha li feza ku sela li isa lico ze kwa hae 	16	4333	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_36.wav	munzi wa limuka u na ni mufumahali wa ona 	16	4287	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_37.wav	muka ye i fapana ni ze fwi 	16	3108	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_38.wav	mubili wa yona ki o mutelele ku fita ze awi 	16	4061	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_39.wav	mi musebezi wa yona ki ku zwala mai 	16	2994	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_40.wav	ki yona m a ze avi kaufela 	16	3267	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_41.wav	ka mukwa o cwalo ki hande ku i biza mufumahali 	16	4265	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_42.wav	ha i li mo i li mushemi wa zona 	16	2745	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_43.wav	ya li busa mi kaufela za i kuteka 	16	3675	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_44.wav	ha ku na fo li pila ku si na mufumahali 	16	2926	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_45.wav	za i lata li i bea mwa hali 	16	2813	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_46.wav	za banna i li bona malena ha li na mubili o mutelele sina wa mufumahali 	16	5603	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_47.wav	kono ki ze kima ku fita babeleki 	16	3221	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_48.wav	batalifi ba li ha mu bata ku tutisa munzi wa limuka mu bate pili mufumahali 	16	6375	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_49.wav	mi mu mu bee mwa sibaka mo mu bata ku li tutiseza 	16	4900	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_50.wav	limuka kamukana li ka t o ina fa teni 	16	3630	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_51.wav	ha li na ku zwa mwa sibaka se mu bata kuli li ine 	16	4174	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_52.wav	kale kale mutu ni tau ne ba sabana ba kutekana ni ha no ba sa pili hamoho 	16	7441	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_53.wav	zazi le linwi mwan a tau a ta ku m ahe a t o li a ni lati bana ba mutu ni ba toile 	16	8507	16000	Male	2000	361657809	loz
221211-182109_loz_5d8_elicit_54.wav	ni ka ba bonisa kuli na ni na ni mata ku ba fita 	16	3743	16000	Male	2000	361657809	loz
221211-211623_loz_5d8_elicit_0.wav	a saba mwa naha ya habo ni bana ba habo 	16	3561	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_1.wav	mulia a y o shwela ku mpande mulena wa bayeke 	16	4401	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_2.wav	mwanambinyi yena a likelela mwa mubu ni za hae kaufela 	16	5308	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_3.wav	a sia fela mafeto a fetuhile likota ze sa yemi mwa sitino sa hae 	16	6738	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_4.wav	mwa tuto ya fifteen lu itutile ku bapala musal a ka 	16	6012	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_5.wav	musal a ka niokotilo mu sa hupula lipina ze ne mu opezi 	16	5240	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_6.wav	cwale lu ta bapala ye awi ye bizwa kalondolondo 	16	4174	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_7.wav	ha lu yeni fa patelo 	16	1610	16000	Male	2000	-9061578	loz
221211-211623_loz_5d8_elicit_8.wav	lu keteni sibaka se sinwi se lu ka biza munzi 	16	3766	16000	Male	2000	-9061578	loz
